сколько денег заработала Чечня в 2011 году#revenue
сколько денег потрачено на экономику в этом году#spending
сколько мы подняли на налогах год назад#revenue
сколько Россия потратит на образование#spending
дефицит Москвы в этом году#deficit
дефицит федерального бюджета 2013#deficit
тверская область расходы на спорт в 2016 году#spending
дефицит от образование 2000 год в центральным#deficit
дефицит при культура 1971 год в московской#deficit
дефицит за здравоохранению 1837 год в томскую#deficit
траты для экономике 1962 год в ростовскую#spendings
траты о жкх 1996 год в магаданской#spendings
поступления за образование 1884 год в удмуртской#revenue
дефицит к культуры 2010 год в коми#deficit
поступления для культура 1878 год в кабардино-балкарской#revenue
поступления у экономика 1843 год в мордовии#revenue
дефицит о экономику 1866 год в севастополя#deficit
дефицит о спорт 2015 год в псковской#deficit
траты через обороны 1980 год в ставропольским#spendings
дефицит до социальной 1810 год в ямало-ненецкого#deficit
поступления над образованию 1806 год в белгородская#revenue
поступления про культуре 1908 год в ненецкий#revenue
поступления от спорту 1910 год в алтаю#revenue
дефицит у образования 1898 год в пензенской#deficit
дефицит перед оборону 2000 год в чувашской#deficit
траты без экономика 1942 год в воронежская#spendings
поступления у безопасность 2010 год в тыве#revenue
поступления от образованием 1917 год в тульской#revenue
траты на социальную 1884 год в еврейской#spendings
поступления за обороне 1877 год в адыгее#revenue
поступления на социальной 1868 год в красноярского#revenue
поступления через жкх 2004 год в красноярского#revenue
траты из образованию 1936 год в югры#spendings
поступления об жкх 1955 год в омской#revenue
поступления за спорт 1993 год в северо-западный#revenue
дефицит про безопасности 1978 год в приволжским#deficit
поступления над здравоохранении 1966 год в астраханской#revenue
дефицит от жкх 1920 год в рф#deficit
дефицит из социальной 1823 год в астраханской#deficit
поступления без экономики 1944 год в вологодскую#revenue
траты из экономике 1970 год в тюменской#spendings
поступления на экономике 1814 год в северо-кавказскому#revenue
траты через культуре 1861 год в амурской#spendings
траты у образованием 1993 год в оренбургской#spendings
поступления без обороне 1805 год в ненецкий#revenue
траты для образование 2014 год в якутию#spendings
траты перед образованию 1804 год в ненецкого#spendings
поступления без социальная 1917 год в алтаем#revenue
траты по социальной 1820 год в хабаровского#spendings
поступления при экономикой 1895 год в астраханской#revenue
поступления про обороной 1807 год в тамбовской#revenue
поступления от безопасности 1854 год в чувашия#revenue
